avg_abs_b,avg_abs_n,avg_iterations,avg_speed,avg_tracking_error,backend,backend_family,case_name,file,final_theta_abs,final_tracking_error,max_constraint_violation,max_ms,median_ms,min_wall_dist,p95_ms,steps,success_rate
,,3.64,,,casadi,casadi,pendulum_on_cart,results/raw/casadi/pendulum_on_cart.csv,0.001670395,,,1671.615664032,1.7181014989999999,,284.4566059471998,100,0.98
,,0.06,nan,,casadi,casadi,race_cars,results/raw/casadi/race_cars.csv,,,,2937.700935057,2.476204012,,2.5256486728,500,0.0
,,7.684,,0.16899877348709666,clarabel,clarabel,data_driven_mpc_lemniscate_tracking,results/raw/clarabel/data_driven_mpc_lemniscate_tracking.csv,,0.00197783060256358,0.0,0.655285082757473,0.33398898085579276,,0.5598523013759403,500,1.0
,,7.092,,0.02916288021247394,clarabel,clarabel,data_driven_mpc_loop_tracking,results/raw/clarabel/data_driven_mpc_loop_tracking.csv,,0.0023296383419698645,0.0,0.625604996457696,0.31879852758720517,,0.5607334489468485,500,1.0
,,3.56,,,minisolver,minisolver,chain_mass,results/raw/minisolver/chain_mass.csv,,,0.0,5.73771,2.1442,0.00112253,3.839347999999998,25,1.0
,,2.002,,5.648557738671284,minisolver,minisolver,data_driven_mpc_lemniscate_tracking,results/raw/minisolver/data_driven_mpc_lemniscate_tracking.csv,,9.646055316430338,0.0,0.164849,0.0837195,,0.08780284999999993,500,1.0
,,2.002,,6.1811574664496804,minisolver,minisolver,data_driven_mpc_loop_tracking,results/raw/minisolver/data_driven_mpc_loop_tracking.csv,,10.490668556148359,0.0,0.136348,0.0838015,,0.09153149999999999,500,1.0
,,59.3725,9.356936918595341,2.106946703304908,minisolver,minisolver,mpcc_track_following,results/raw/minisolver/mpcc_track_following.csv,,2.4059389945345675,40.778899891266626,6.498089,5.524891,,6.22105965,400,0.02
,,55.265,9.3784170441109,0.6147598752157887,minisolver,minisolver,nonlinear_mpcc_fssim_following,results/raw/minisolver/nonlinear_mpcc_fssim_following.csv,,0.8775178467709546,0.6915856591097538,9.12065,6.5694945,,7.7319308499999995,1200,0.9883333333333333
,,57.545,11.206461950293557,0.5657458133947404,minisolver,minisolver,nonlinear_mpcc_porto_following,results/raw/minisolver/nonlinear_mpcc_porto_following.csv,,0.5718222188564649,0.13378172044301806,7.840631,5.6428055,,6.426767599999999,600,0.9966666666666667
,,1.0,,,minisolver,minisolver,pendulum_on_cart,results/raw/minisolver/pendulum_on_cart.csv,0.0038049,,0.0,0.046271,0.033861,,0.03707395,100,0.75
0.0007443005194740218,0.06273739055831623,1.0,,,minisolver,minisolver,quadrotor_nav,results/raw/minisolver/quadrotor_nav.csv,,,0.0,9.46972,8.39711,,8.636137999999999,1559,1.0
,,1.0,1.4497504866000002,,minisolver,minisolver,race_cars,results/raw/minisolver/race_cars.csv,,,0.0430696,1.25639,0.902315,,0.942156,500,0.906
