avg_abs_b,avg_abs_n,avg_iterations,avg_speed,avg_tracking_error,backend,backend_family,case_name,file,final_theta_abs,final_tracking_error,max_constraint_violation,max_ms,median_ms,min_wall_dist,p95_ms,steps,success_rate
,,7.092,,0.02916288021247394,clarabel,clarabel,data_driven_mpc_loop_tracking,results/raw/clarabel/data_driven_mpc_loop_tracking.csv,,0.0023296383419698645,0.0,0.625604996457696,0.31879852758720517,,0.5607334489468485,500,1.0
,,3.56,,,minisolver,minisolver,chain_mass,results/raw/minisolver/chain_mass.csv,,,0.0,6.11807,2.27594,0.00112253,4.054621999999998,25,1.0
,,3.392,,0.10447974232775153,minisolver,minisolver,data_driven_mpc_lemniscate_tracking,results/raw/minisolver/data_driven_mpc_lemniscate_tracking.csv,,0.0019780466502551915,0.0,0.125611,0.041193,,0.0800572,500,1.0
,,2.898,,0.02738588050070522,minisolver,minisolver,data_driven_mpc_loop_tracking,results/raw/minisolver/data_driven_mpc_loop_tracking.csv,,0.002329883270084364,0.0,0.073778,0.031126,,0.043423050000000005,500,1.0
,,38.888888888888886,6.739294612339905,1.2996204143288543,minisolver,minisolver,mpcc_track_following,results/raw/minisolver/mpcc_track_following.csv,,0.7646162012887461,6.080207001418875,6.22722,0.5168714999999999,,3.9281200999999992,400,0.0225
,,2.72,7.999309105283862,0.001061311445540145,minisolver,minisolver,nonlinear_mpcc_fssim_following,results/raw/minisolver/nonlinear_mpcc_fssim_following.csv,,0.0006308278359632354,0.0,0.853933,0.090179,,0.14394755,1200,1.0
,,2.875,5.999177862055867,0.002089367517521116,minisolver,minisolver,nonlinear_mpcc_porto_following,results/raw/minisolver/nonlinear_mpcc_porto_following.csv,,6.999409765196606e-05,0.0,1.027185,0.076063,,0.08395919999999994,600,1.0
,,1.0,,,minisolver,minisolver,pendulum_on_cart,results/raw/minisolver/pendulum_on_cart.csv,0.00280468,,0.0,0.071648,0.035509,,0.03915549999999999,100,0.77
0.0007467069824592689,0.06237864088877421,1.0,,,minisolver,minisolver,quadrotor_nav,results/raw/minisolver/quadrotor_nav.csv,,,0.0,11.0323,8.83362,,8.993536,1559,1.0
,,1.0,1.5427678465999999,,minisolver,minisolver,race_cars,results/raw/minisolver/race_cars.csv,,,0.133403,1.44094,0.9284835,,0.9535989,500,0.906
